N sim mu psi_1 psi_2
10 78 0.07778447 0.07760028 1.963212
10 79 0.08739939 0.008946988 0.01054209
10 80 0.1099492 0.02735012 0.06682212
10 81 0.1614955 0.03449991 0.1538056
10 82 0.05946102 0.03071847 0.05984364
10 83 0.04372416 0.03054695 1.241168
10 84 0.04021778 0.05453852 0.2111478
10 85 0.09721264 0.1772983 0.6164778
10 86 0.0211841 0.09287002 0.09534889
10 87 0.03295846 0.1276945 0.1288381
10 88 0.07716486 0.04941776 1.405472
10 89 0.1269359 0.03141578 0.05447201
10 90 0.02368097 0.4612197 0.53744
10 91 0.09814797 0.01149209 0.09510171
10 92 0.3017978 0.014175 0.03938364
10 93 0.04954354 0.2085518 0.3033677
10 94 0.04404757 0.009375795 0.1273143
10 95 0.2513906 0.01963815 0.1108374
10 96 0.01791119 0.03902947 0.07171269
10 97 0.04195761 0.06825818 0.05760382
10 98 0.07563288 0.03523519 0.3960199
10 99 0.1145439 0.03592886 0.07632176
10 100 0.03308483 0.58313 0.56184
50 1 0.00511727 0.0101933 0.01680761
50 2 0.02124722 0.01132595 0.01134096
50 3 0.007592061 0.01653609 0.02221549
50 4 0.02707039 0.01059246 0.02895564
50 5 0.006549894 0.003342583 0.06575771
50 6 0.01436248 0.0385841 0.07786101
50 7 0.03082179 0.002339136 0.02158656
50 8 0.01057769 0.002015018 0.01725459
50 9 0.03076945 0.1025091 0.1071865
50 10 0.02567864 0.004504565 0.00877667
50 11 0.07436785 0.03372374 0.03452618
50 12 0.09700765 0.0119946 0.02502306
50 13 0.01410601 0.01854787 0.03734025
50 14 0.1279014 0.04056733 0.0456926
50 15 0.01900894 0.00537629 0.02314194
50 16 0.01783236 0.007553272 0.01891668
50 17 0.007317466 0.1257601 0.1248935
50 18 0.01306806 0.002715536 0.007616917
50 19 0.03599388 0.01664219 0.01561702
50 20 0.02490589 0.01993422 0.03507597
50 21 0.01847121 0.006835845 0.0436802
50 22 0.00893061 0.01748669 0.0214399
50 23 0.01610192 0.01872814 0.03099181
50 24 0.009188703 0.01603666 0.03574359
50 25 0.02764587 0.001275558 0.01628482
50 26 0.00642683 0.01412753 0.03085981
50 27 0.06595559 0.003575336 0.0209228
50 28 0.007734779 0.02364153 0.02739737
50 29 0.00706336 0.008416137 0.042936
50 30 0.1487635 0.02861023 0.03445368
50 31 0.02921277 0.004874414 0.02065876
50 32 0.005226482 0.05307825 0.05382867
50 33 0.02082874 0.03533279 0.04308028
50 34 0.02045696 0.03461793 0.0440883
50 35 0.01315982 0.0111175 0.0337816
50 36 0.01672815 0.01049708 0.007767203
50 37 0.006205893 0.03398299 0.02125975
50 38 0.01679531 0.005678484 0.01176438
50 39 0.006231782 0.005497336 0.02353354
50 40 0.01500006 0.006229409 0.01619519
50 41 0.02615896 0.006887141 0.01051791
50 42 0.05592015 0.02266537 0.0444936
50 43 0.01052852 0.07209935 0.1143595
50 44 0.005711885 0.01997877 0.03975724
50 45 0.02801889 0.01130853 0.02006758
50 46 0.05044342 0.02971047 0.06055494
50 47 0.01662344 0.02164287 0.02849491
50 48 0.008009384 0.02532176 0.03786213
50 49 0.09506536 0.007936594 0.0259264
50 50 0.029335 0.01067785 0.0154278
50 51 0.01045089 0.005271174 0.01453141
50 52 0.003592141 0.01786804 0.05548186
50 53 0.0076473 0.04735902 0.05007389
50 54 0.005200049 0.009271898 0.01770306
50 55 0.02482935 0.006400215 0.007704364
50 56 0.004661332 0.02329681 0.02381056
50 57 0.00639678 0.003078285 0.0187527
50 58 0.00523972 0.004499904 0.02024944
50 59 0.02538254 0.002699064 0.03415668
50 60 0.0728792 0.003442893 0.02173582
50 61 0.006007813 0.00269534 0.01197685
50 62 0.02461333 0.01471731 0.05343506
50 63 0.03189828 0.004616454 0.02841653
50 64 0.01842906 0.006950084 0.01825991
50 65 0.003489999 0.05139154 0.04932396
50 66 0.007288471 0.005925345 0.05203789
50 67 0.07337229 0.01774307 0.03089167
50 68 0.07175373 0.007445726 0.02216473
50 69 0.017155 0.01852725 0.03035805
50 70 0.04791092 0.007969998 0.01531756
50 71 0.008940751 0.01130988 0.01627037
50 72 0.03341384 0.007773827 0.01238652
50 73 0.006940486 0.005228805 0.02517281
50 74 0.007902126 0.01529472 0.03034608
50 75 0.08693664 0.1124175 0.1061507
50 76 0.01399877 0.06706291 0.0851728
50 77 0.0127189 0.01397593 0.0282267
50 78 0.0114501 0.02928198 0.04231991
50 79 0.01306619 0.02906724 0.0402016
50 80 0.03363995 0.001324405 0.01761762
50 81 0.01381663 0.009221091 0.01592844
50 82 0.02675608 0.01745606 0.02853035
50 83 0.04050151 0.009553768 0.01885295
50 84 0.008885548 0.04400973 0.03881983
50 85 0.09544785 0.009488511 0.03123398
50 86 0.02282998 0.01043468 0.02611169
50 87 0.057801 0.05889944 0.0628182
50 88 0.03045869 0.01560485 0.02309524
50 89 0.005813483 0.005958999 0.01699151
50 90 0.01766732 0.004987946 0.03034758
50 91 0.003735226 0.02665175 0.03705071
50 92 0.107722 0.01126353 0.01036075
50 93 0.0367277 0.00625116 0.01686739
50 94 0.002290622 0.006059096 0.08188319
50 95 0.004898886 0.01438666 0.01339235
50 96 0.0820924 0.002741453 0.01817121
50 97 0.1223937 0.002228893 0.008928478
50 98 0.0101073 0.01923585 0.03405852
50 99 0.01485227 0.06160093 0.06769967
50 100 0.0103968 0.014668 0.02860604
100 1 0.00411955 0.005466675 0.01337831
100 2 0.02359931 0.001312291 0.006367627
100 3 0.01030602 0.001564409 0.02697812
100 4 0.003334148 0.004561063 0.02811029
100 5 0.00391168 0.004813167 0.01373953
100 6 0.009814992 0.005317111 0.0127208
100 7 0.06565944 0.003309873 0.008447846
100 8 0.03587827 0.004042699 0.008057606
100 9 0.01622145 0.005607852 0.006712672
100 10 0.003973139 0.002933061 0.006300314
100 11 0.002497461 0.00553751 0.006098724
100 12 0.007682086 0.002779254 0.009586965
100 13 0.002166306 0.005753643 0.01050635
100 14 0.01057669 0.004355452 0.008994756
100 15 0.0096951 0.001556555 0.00197458
100 16 0.005422009 0.002617475 0.008003365
100 17 0.002698722 0.006586214 0.02756639
100 18 0.01580257 0.004782155 0.02440576
100 19 0.007830292 0.002923389 0.007240624
100 20 0.004695105 0.003101551 0.005104464
100 21 0.004963944 0.002453013 0.01522852
100 22 0.03839073 0.004831294 0.009711038
100 23 0.005842624 0.001542528 0.01253039
100 24 0.007151336 0.00273911 0.01717101
100 25 0.02505297 0.002847806 0.005854387
100 26 0.03317498 0.005536573 0.01572785
100 27 0.02128371 0.002778724 0.01744104
100 28 0.009518957 0.005121013 0.00561498
100 29 0.01568545 0.003447437 0.007111155
100 30 0.01928752 0.001730602 0.00244056
100 31 0.02355611 0.004329854 0.004719456
100 32 0.006300565 0.004186816 0.01552165
100 33 0.01587782 0.01072804 0.01668888
100 34 0.01671301 0.00552071 0.01585784
100 35 0.006433899 0.00203934 0.01863564
100 36 0.006688386 0.003598999 0.006478823
100 37 0.01155334 0.01070293 0.01033392
100 38 0.007282266 0.02715815 0.0388774
100 39 0.00383627 0.007998141 0.01153943
100 40 0.002844535 0.004540985 0.02043245
100 41 0.004423172 0.007843853 0.01872593
100 42 0.006794559 0.004988083 0.01472045
100 43 0.0112414 0.004223807 0.01008296
100 44 0.01790386 0.0147524 0.01704892
100 45 0.003336011 0.01346249 0.03734372
100 46 0.0242128 0.004601838 0.009638519
100 47 0.005881784 0.002192121 0.020533
100 48 0.06415885 0.002305103 0.008988879
100 49 0.04242876 0.01227522 0.01226002
100 50 0.00830512 0.009430695 0.01763566
100 51 0.006941145 0.008307831 0.01943038
100 52 0.01230253 0.02347522 0.02359893
100 53 0.01571675 0.004983541 0.00562329
100 54 0.005740029 0.0103582 0.007030474
100 55 0.02791991 0.002013175 0.01175041
100 56 0.02375447 0.02729512 0.03579227
100 57 0.02943994 0.009857972 0.0236756
100 58 0.006064737 0.001964144 0.007336873
100 59 0.03646112 0.005103443 0.02267922
100 60 0.006107068 0.002964672 0.010043
100 61 0.03050876 0.03815982 0.04861537
100 62 0.01901471 0.002135334 0.01652186
100 63 0.006820536 0.009099996 0.03197463
100 64 0.01258167 0.01799585 0.02342767
100 65 0.06312139 0.01786683 0.01878553
100 66 0.04635065 0.006587252 0.008440657
100 67 0.02637231 0.002050601 0.00564412
100 68 0.002631599 0.01449492 0.01739589
100 69 0.008077992 0.002524983 0.01961553
100 70 0.005097551 0.00806058 0.01608688
100 71 0.01590557 0.00338048 0.006798274
100 72 0.02640226 0.017928 0.02270523
100 73 0.003687415 0.003610503 0.009198191
100 74 0.01166539 0.002042101 0.009027939
100 75 0.005084735 0.001105112 0.01599542
100 76 0.001253113 0.003821448 0.01891963
100 77 0.00346676 0.001212576 0.01093089
100 78 0.005272204 0.004376964 0.006863062
100 79 0.01579315 0.002099444 0.01288914
100 80 0.00467802 0.002035419 0.01361609
100 81 0.003483521 0.002174764 0.006806052
100 82 0.01008224 0.005437252 0.01165513
100 83 0.004140958 0.01332201 0.01953007
100 84 0.0022531 0.005015443 0.01448206
100 85 0.06210697 0.01123566 0.02167639
100 86 0.008357972 0.005859091 0.003664078
100 87 0.00615828 0.001436653 0.03658507
100 88 0.002831692 0.006364962 0.01281822
100 89 0.01183537 0.007659487 0.01480704
100 90 0.01304231 0.01164968 0.01304394
100 91 0.009797415 0.0223318 0.02328267
100 92 0.007861354 0.005776666 0.00967326
100 93 0.002720233 0.03991729 0.04968471
100 94 0.01883752 0.005404002 0.01429046
100 95 0.008121165 0.002109905 0.01517009
100 96 0.01091096 0.03055593 0.03142905
100 97 0.01711733 0.01751561 0.01131421
100 98 0.03253922 0.00171569 0.004786261
100 99 0.001821247 0.003806281 0.009720082
100 100 0.008906514 0.002256053 0.004601031
